BSSID,SSID,Encryption,Channel,Average Beacon Interval,Average Strength Signal,Number of Packets,Interval Summation,RSSI Summation
2c:e6:cc:18:88:68,dcs faculty,WPA2,1,1.82011795872,-51,3081,5607.78343081,-156905
2c:e6:cc:58:88:68,sclwifi,WPA2,1,1.75133774826,-52,3202,5607.78346992,-163356
2c:e6:cc:98:88:68,dcs vip wifi,WPA2,1,1.77799095658,-51,3154,5607.78347707,-160763
2c:e6:cc:d8:88:68,s3wifi,WPA2,1,1.77125187991,-52,3166,5607.7834518,-161851
2c:e6:cc:18:88:69,ndsgwifi,WPA2,1,1.81071471036,-51,3097,5607.78345799,-157762
2c:e6:cc:58:88:69,dcs faculty 5GHz,WPA2,1,1.84163659046,-51,3045,5607.78341794,-154910
2c:e6:cc:98:88:69,wsgwifi,WPA2,1,1.80372579223,-51,3109,5607.78348804,-158028
2c:e6:cc:d8:88:69,bayanihan,WPA2,1,1.80779610612,-52,3102,5607.78352118,-159579
2c:e6:cc:d8:8e:88,s3wifi,WPA2,1,10.213085512,-81,549,5606.98394608,-44171
2c:e6:cc:18:88:6a,cvmigwifi,WPA2,1,1.77125154954,-51,3166,5607.78240585,-161408
2c:e6:cc:58:88:6a,Bayanihan@DCS,OPN,1,1.8313781287,-51,3062,5607.67983007,-155513
2c:e6:cc:98:88:6a,dcs infrastructure,WPA2,1,1.81364239419,-51,3092,5607.78228283,-156598
2c:e6:cc:d8:88:6a,dcs network,WPA2,1,1.7910515145,-51,3131,5607.78229189,-158686
2c:e6:cc:98:8e:8a,dcs infrastructure,WPA2,1,3.86477149412,-81,1451,5607.78343797,-116688
2c:e6:cc:d8:8e:8a,dcs network,WPA2,1,3.59703839766,-81,1559,5607.78286195,-125324
2c:e6:cc:58:8e:89,dcs faculty 5GHz,WPA2,1,9.26770646789,-81,605,5606.96241307,-48752
2c:e6:cc:18:8e:88,dcs faculty,WPA2,1,10.421750195,-81,538,5606.90160489,-43322
2c:e6:cc:58:8e:88,sclwifi,WPA2,1,8.73348717452,-81,642,5606.89876604,-51638
2c:e6:cc:98:8e:88,dcs vip wifi,WPA2,1,11.2584808553,-81,498,5606.72346592,-40133
2c:e6:cc:58:8e:8a,Bayanihan@DCS,OPN,1,4.04879376811,-81,1385,5607.57936883,-111387
2c:e6:cc:98:8e:89,wsgwifi,WPA2,1,7.83077496224,-81,716,5606.83487296,-57683
8e:cd:e8:37:e2:0a,Nintendo_3DS_continuous_scan_000,OPN,1,9.52036181128,-68,589,5607.49310684,-39696
74:29:af:ea:b5:2b,,OPN,1,89.0056340808,-47,63,5607.35494709,-2917
00:23:69:33:c1:4f,csgwifi,WPA2,1,9.76412852965,-69,574,5604.60977602,-39490
2c:e6:cc:18:8e:8a,cvmigwifi,WPA2,1,4.89682455896,-81,1145,5606.86412001,-92129
44:6d:57:38:48:e5,,OPN,1,311.323200888,-56,18,5603.81761599,-1003
d0:13:fd:4f:83:ba,,OPN,1,56.4119300601,-42,99,5584.78107595,-4130
2c:e6:cc:d8:8e:89,bayanihan,WPA2,1,6.07294360452,-81,923,5605.32694697,-74299
00:34:da:53:35:6c,,OPN,1,84.9262747728,-53,66,5605.13413501,-3456
2c:e6:cc:18:8e:89,ndsgwifi,WPA2,1,10.5130461524,-81,533,5603.45359921,-42863
c4:3a:be:59:20:a0,ENGGNET,OPN,1,540.418227196,-80,10,5404.18227196,-792
74:df:bf:f1:11:ee,_WiFi@UPD,OPN,1,23.3406476339,-67,240,5601.75543213,-15891
