SSID,Net ID,TriLat,TriLong,Encryption,Channel,Type,Trans ID,First Time,Last Time,Last Updt
PLDTHOMEDSLRR,00:13:33:C1:F2:FB,14.64667892,121.06137085,wpa2,11,infra,20140922-00000,"2014-09-23, 04:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL,00:13:33:CF:5E:F8,14.64683437,121.06045532,wpa2,11,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL,00:13:33:F4:2A:F6,14.646945,121.06193542,wpa2,1,infra,20160227-00000,"2016-01-30, 02:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:F4:4B:E9,14.64611721,121.06292725,wpa2,1,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSLPraiseGOD,00:13:33:ED:58:82,14.64586163,121.0630188,wpa2,1,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:FA:C7:C1,14.65092182,121.05726624,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTHOMEDSL_Matias,00:13:33:FA:EF:49,14.65054893,121.05735779,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTHOMEDSLjun,00:13:33:FE:CC:B8,14.64668179,121.06270599,wpa2,1,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:FE:E4:AA,14.64680767,121.0612793,wpa2,11,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL,00:13:33:ED:A2:BA,14.64627743,121.06243896,wpa2,1,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL,00:13:33:E1:C9:15,14.64609528,121.06011963,wpa2,11,infra,20150812-00000,"2015-08-13, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSLDAL1,00:13:33:DC:91:AF,14.64585781,121.06096649,wpa2,11,infra,20150726-00000,"2015-07-12, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
